scan_id,Dice_ET,Dice_TC,Dice_WT,Hausdorff95_ET,Hausdorff95_TC,Hausdorff95_WT,Sensitivity_ET,Sensitivity_TC,Sensitivity_WT,Specificity_ET,Specificity_TC,Specificity_WT
00355,0.979275,0.9932059999999999,0.984223,1.0,1.0,1.0,0.9866889999999999,0.99382,0.9923639999999999,0.9999809999999999,0.999993,0.9999680000000001
00372,0.9894809999999999,0.9831219999999999,0.980842,1.0,1.0,1.0,0.9887020000000001,0.994194,0.9882340000000001,0.9999629999999999,0.999886,0.99979
00381,0.924934,0.964203,0.967623,1.4142139999999999,1.0,1.0,0.887043,0.935154,0.975722,0.999948,0.999991,0.9998530000000001
00384,0.861402,0.941472,0.9297559999999999,1.0,1.0,4.0,0.8353299999999999,0.932485,0.9340950000000001,0.999927,0.999941,0.9995959999999999
00422,0.935633,0.952628,0.97278,1.0,3.0,1.4142139999999999,0.947319,0.97534,0.9801850000000001,0.999756,0.999497,0.999295
00428,0.974247,0.9887959999999999,0.9835520000000001,1.0,1.0,1.0,0.979634,0.993341,0.9836,0.999851,0.9998790000000001,0.9996510000000001
00434,0.92817,0.936573,0.9530299999999999,1.4142139999999999,1.4142139999999999,1.4142139999999999,0.9892489999999999,0.9112549999999999,0.961482,0.999741,0.999908,0.9996139999999999
00438,0.730159,0.664139,0.9641879999999999,31.375148,31.755281,1.0,0.993182,0.995455,0.992087,0.999964,0.999951,0.9996719999999999
00447,0.9590270000000001,0.9732139999999999,0.983773,1.0,1.4142139999999999,1.0,0.977563,0.9892569999999999,0.989978,0.9997379999999999,0.999727,0.999605
00450,0.896857,0.9582579999999999,0.989834,1.4142139999999999,1.7320509999999998,1.0,0.878468,0.965408,0.984748,0.9998600000000001,0.999819,0.999916
00458,0.9763360000000001,0.9861979999999999,0.9836219999999999,1.0,1.0,1.0,0.968744,0.984527,0.99311,0.999965,0.999967,0.9998520000000001
00460,0.959592,0.98221,0.96144,1.0,1.0,3.741657,0.945325,0.970618,0.9326559999999999,0.9998379999999999,0.999948,0.9998020000000001
00462,0.9061299999999999,0.9759469999999999,0.9436959999999999,1.0,1.0,3.0,0.9121469999999999,0.9746739999999999,0.9721190000000001,0.999878,0.999956,0.9995719999999999
00463,0.953415,0.978986,0.9584879999999999,1.0,1.0,2.0,0.952701,0.972925,0.9524440000000001,0.999859,0.9999309999999999,0.99941
00467,0.8279190000000001,0.9570420000000001,0.8941979999999999,2.0,1.0,2.44949,0.8808389999999999,0.9206110000000001,0.815821,0.9998090000000001,0.9999959999999999,0.999976
00474,0.644895,0.73697,0.975509,8.062258,6.78233,1.0,0.48715,0.594747,0.961765,0.9999450000000001,0.99995,0.999842
00489,0.915902,0.9515,0.955132,1.0,1.4142139999999999,1.7320509999999998,0.853561,0.911142,0.930909,0.999974,0.9999870000000001,0.999657
00492,0.941845,0.9786389999999999,0.947998,1.0,1.0,2.0,0.9330360000000001,0.964734,0.928975,0.9998530000000001,0.999964,0.999526
00503,0.8964629999999999,0.937845,0.886784,1.7320509999999998,2.236068,4.472136,0.8647030000000001,0.894805,0.815627,0.999901,0.999973,0.9998540000000001
00521,0.628699,0.516807,0.9039459999999999,8.062258,10.623043,4.582576,0.9053899999999999,0.9074399999999999,0.9821790000000001,0.999627,0.9993860000000001,0.998015
00535,0.8714780000000001,0.889142,0.8835069999999999,2.236068,2.44949,4.472136,0.9938799999999999,0.997447,0.806759,0.999842,0.999849,0.9998459999999999
00553,0.945838,0.9737180000000001,0.9586120000000001,1.0,1.0,1.7320509999999998,0.916259,0.9578120000000001,0.951134,0.9999309999999999,0.999957,0.9994290000000001
00560,0.8585379999999999,0.944163,0.6238060000000001,1.4142139999999999,1.4142139999999999,10.246951,0.777277,0.916113,0.461351,0.999958,0.999958,0.9998790000000001
00573,0.9158280000000001,0.9608690000000001,0.970202,1.0,1.0,1.0,0.9281799999999999,0.97703,0.9745799999999999,0.999899,0.999907,0.99982
00585,0.954061,0.976815,0.9789459999999999,1.0,1.4142139999999999,1.0,0.9384309999999999,0.9608389999999999,0.9762790000000001,0.9998040000000001,0.9999319999999999,0.999713
00592,0.9435209999999999,0.972979,0.969989,1.0,1.4142139999999999,1.4142139999999999,0.932359,0.9571069999999999,0.96404,0.9997010000000001,0.999886,0.999539
00595,0.940261,0.9539860000000001,0.967094,1.4142139999999999,2.236068,1.0,0.958068,0.989282,0.9889690000000001,0.999825,0.9997959999999999,0.9991899999999999
00603,0.960116,0.9651489999999999,0.9770209999999999,1.0,1.0,1.0,0.9606540000000001,0.975351,0.9884940000000001,0.999951,0.999943,0.99954
00644,0.9762,0.9882049999999999,0.9580290000000001,1.0,1.0,2.236068,0.9646030000000001,0.986081,0.9406889999999999,0.999976,0.999973,0.999833
00647,0.940212,0.9861469999999999,0.967425,1.0,1.0,1.0,0.9840760000000001,0.995396,0.98493,0.999951,0.999977,0.999826
00662,0.9705719999999999,0.9862780000000001,0.979526,1.0,1.0,1.0,0.9697379999999999,0.984874,0.973065,0.999886,0.9999299999999999,0.999817
00671,0.9274709999999999,0.9492389999999999,0.980749,2.828427,1.7320509999999998,1.0,0.872717,0.9118790000000001,0.9924299999999999,0.999974,0.999973,0.999732
00681,0.969993,0.981348,0.977353,1.0,1.0,1.0,0.994077,0.996252,0.9710190000000001,0.999973,0.9999809999999999,0.999978
00699,0.887279,0.9458280000000001,0.94935,1.7320509999999998,2.44949,1.4142139999999999,0.858771,0.926248,0.914991,0.9998290000000001,0.999876,0.999936
00702,0.905647,0.9739399999999999,0.933859,1.0,1.4142139999999999,3.0,0.923811,0.9692799999999999,0.929683,0.999501,0.99979,0.999225
00712,0.941061,0.9918620000000001,0.970701,1.0,1.0,1.0,0.966017,0.990778,0.9499040000000001,0.999782,0.999943,0.9998670000000001
00719,0.9336979999999999,0.9410879999999999,0.8204670000000001,1.0,1.0,5.830952,0.901435,0.9070520000000001,0.948174,0.999991,0.999994,0.9983639999999999
00721,0.959002,0.974305,0.964463,1.0,1.0,1.4142139999999999,0.957935,0.981928,0.944066,0.9999600000000001,0.9999629999999999,0.9998530000000001
00749,0.941825,0.980159,0.9627110000000001,1.0,1.0,1.4142139999999999,0.9382,0.9763219999999999,0.9453729999999999,0.9998319999999999,0.999916,0.999763
00762,0.860094,0.861655,0.906784,1.4142139999999999,1.4142139999999999,3.0,0.925667,0.9281659999999999,0.8962040000000001,0.9999600000000001,0.9999600000000001,0.999534
00769,0.9540379999999999,0.971584,0.900965,1.0,1.0,3.0,0.942051,0.9629629999999999,0.830782,0.999978,0.999986,0.999967
00779,0.9751690000000001,0.987999,0.9769110000000001,1.0,1.0,1.0,0.9962780000000001,0.998079,0.9832040000000001,0.9999309999999999,0.9999620000000001,0.9998450000000001
00821,0.898509,0.9325,0.9757620000000001,4.123106,4.0,1.4142139999999999,0.835526,0.87676,0.9844459999999999,0.999793,0.999966,0.9991979999999999
00822,0.982352,0.985469,0.9743780000000001,1.0,1.0,1.0,0.985247,0.9900709999999999,0.995908,0.999942,0.999941,0.999769
00825,0.9821129999999999,0.98611,0.98424,1.0,1.0,1.0,0.9823350000000001,0.9884959999999999,0.9741719999999999,0.999901,0.999901,0.9998600000000001
00826,0.982857,0.983411,0.963866,1.0,1.0,2.0,0.9863559999999999,0.9912479999999999,0.940566,0.999871,0.9998370000000001,0.99972
00829,0.8539610000000001,0.974025,0.9920450000000001,2.828427,1.7320509999999998,1.0,0.767721,0.955727,0.990641,0.9998459999999999,0.999923,0.999886
00833,0.87718,0.86551,0.9031459999999999,1.4142139999999999,5.385165,4.472136,0.811891,0.772406,0.8362120000000001,0.999822,0.999916,0.9998379999999999
00997,0.820111,0.9035059999999999,0.889975,1.7320509999999998,2.236068,6.164414,0.959145,0.9043629999999999,0.918372,0.9993299999999999,0.9997280000000001,0.9977239999999999
01006,0.876091,0.9021129999999999,0.925444,1.4142139999999999,1.4142139999999999,1.4142139999999999,0.8624639999999999,0.884727,0.904399,0.9999709999999999,0.999976,0.9999620000000001
01667,0.8962950000000001,0.945527,0.9085129999999999,1.4142139999999999,2.236068,3.1622779999999997,0.919127,0.961987,0.95811,0.999627,0.999726,0.998869
01668,0.8626209999999999,0.928035,0.9421299999999999,2.0,3.0,4.582576,0.885598,0.945664,0.9649110000000001,0.999633,0.9997299999999999,0.9991040000000001
01669,0.8940870000000001,0.9428200000000001,0.880245,2.0,2.0,3.605551,0.9325319999999999,0.9643370000000001,0.865682,0.9996430000000001,0.9997469999999999,0.999286
01670,0.8164279999999999,0.863641,0.893861,3.1622779999999997,6.403124,9.0,0.9445370000000001,0.9636610000000001,0.968584,0.998382,0.998552,0.998569
01671,0.8374959999999999,0.86195,0.8406399999999999,3.208582,2.0,2.44949,0.74432,0.760274,0.809895,0.999986,0.9999979999999999,0.9997290000000001
01672,0.825148,0.882451,0.851246,2.44949,2.236068,3.4641019999999996,0.7880560000000001,0.821268,0.802987,0.9998950000000001,0.9999610000000001,0.999835
01673,0.8885790000000001,0.9158879999999999,0.753672,2.236068,1.4142139999999999,6.082763,0.878099,0.887739,0.651576,0.999936,0.999965,0.999901
01674,0.813894,0.8992370000000001,0.8929239999999999,2.44949,3.741657,5.91608,0.873994,0.9544,0.826833,0.9993280000000001,0.9993270000000001,0.999663
01675,0.889231,0.964274,0.930743,2.236068,1.0,3.316625,0.9475819999999999,0.9621870000000001,0.9007709999999999,0.9995729999999999,0.999892,0.999449
01676,0.763061,0.782875,0.758159,3.316625,3.4923919999999997,3.4641019999999996,0.700353,0.711291,0.681972,0.999944,0.9999530000000001,0.9999299999999999
01677,0.828566,0.942875,0.843816,1.0,1.4142139999999999,8.062258,0.9597049999999999,0.992925,0.75932,0.9996430000000001,0.999711,0.9992709999999999
01678,0.9354,0.942522,0.869217,1.4142139999999999,1.4142139999999999,47.434165,0.988556,0.9661559999999999,0.800643,0.9997510000000001,0.999817,0.9993709999999999
01679,0.8740120000000001,0.961556,0.929276,1.4142139999999999,1.0,2.236068,0.9738389999999999,0.970641,0.984891,0.999776,0.9999309999999999,0.9995639999999999
01680,0.889431,0.942528,0.9066379999999999,1.4142139999999999,1.4142139999999999,2.236068,0.888502,0.9175979999999999,0.915112,0.9998940000000001,0.999965,0.999418
01681,0.48413,0.9440049999999999,0.9203979999999999,3.1622779999999997,4.123106,5.0,0.9067280000000001,0.963684,0.9212969999999999,0.996116,0.999184,0.998633
01682,0.852138,0.9217,0.912325,1.0,1.0,3.0,0.899123,0.9449540000000001,0.9713870000000001,0.9999620000000001,0.999974,0.9990040000000001
01683,0.800618,0.9407,0.945795,2.0,2.44949,1.4142139999999999,0.720159,0.9012760000000001,0.9902540000000001,0.9998530000000001,0.999949,0.998607
01684,0.8979440000000001,0.965994,0.936077,1.0,1.4142139999999999,1.4142139999999999,0.8848969999999999,0.95747,0.962752,0.9997010000000001,0.999848,0.998883
01685,0.8324030000000001,0.9537690000000001,0.925299,2.236068,1.4142139999999999,4.472136,0.997434,0.9830969999999999,0.9055040000000001,0.9986010000000001,0.9995280000000001,0.9989549999999999
01686,0.860143,0.916486,0.926318,1.0,1.0,2.236068,0.854783,0.9093049999999999,0.9224959999999999,0.999949,0.999957,0.999499
01687,0.890964,0.930682,0.762347,1.0,1.0,5.656854,0.938056,0.9642350000000001,0.689836,0.999949,0.999958,0.9998459999999999
01688,0.810186,0.8657,0.843583,1.7320509999999998,2.0,5.0,0.9829760000000001,0.793985,0.829343,0.999842,0.999974,0.998511
01689,0.617359,0.8951379999999999,0.8929600000000001,4.0,3.0,3.605551,0.613668,0.819999,0.8794209999999999,0.9993709999999999,0.999943,0.999561
01690,0.9027350000000001,0.962417,0.904241,1.0,1.4142139999999999,6.480741,0.89054,0.9551149999999999,0.920534,0.9995850000000001,0.999763,0.997712
01691,0.680923,0.814654,0.673859,11.121967999999999,5.099019999999999,17.916473,0.940106,0.8871959999999999,0.529403,0.999236,0.999331,0.999626
01692,0.941451,0.9597469999999999,0.940789,1.0,1.4142139999999999,2.0,0.941176,0.944032,0.9121030000000001,0.999719,0.9998299999999999,0.9997
01693,0.902324,0.9546100000000001,0.946031,2.0,2.0,3.0,0.8723569999999999,0.939632,0.9534030000000001,0.999466,0.9996719999999999,0.9988100000000001
01694,0.834242,0.895792,0.976524,2.236068,4.358899,1.0,0.9041620000000001,0.8588620000000001,0.973877,0.999051,0.9995930000000001,0.9997590000000001
01695,0.9441729999999999,0.951673,0.9575790000000001,1.0,3.1622779999999997,2.236068,0.9160799999999999,0.9233959999999999,0.9241389999999999,0.999811,0.999822,0.999873
01696,0.9240430000000001,0.9387540000000001,0.9627600000000001,1.7320509999999998,1.7320509999999998,1.7320509999999998,0.907076,0.893532,0.9516610000000001,0.999656,0.999927,0.999447
01697,0.973037,0.9468059999999999,0.884566,2.828427,1.0,3.0,0.975685,0.904435,0.9329799999999999,0.9999819999999999,0.9999959999999999,0.999634
01698,0.954833,0.9602370000000001,0.933709,1.0,1.0,2.0,0.963807,0.970118,0.995426,0.999916,0.99992,0.999215
01699,0.8399909999999999,0.9339430000000001,0.9474360000000001,2.0,2.44949,2.828427,0.771116,0.8934850000000001,0.9496,0.999592,0.9998299999999999,0.9990399999999999
01700,0.958098,0.9786790000000001,0.964743,1.0,1.0,1.4142139999999999,0.95439,0.969404,0.951731,0.999807,0.9999110000000001,0.999777
01701,0.9628190000000001,0.966591,0.923824,1.0,1.0,2.236068,0.948607,0.9433729999999999,0.991685,0.999966,0.99998,0.999511
01702,0.9437180000000001,0.937557,0.8922709999999999,1.4142139999999999,1.7320509999999998,2.44949,0.909538,0.887804,0.9950620000000001,0.999921,0.999972,0.997714
01703,0.898968,0.866936,0.921992,2.236068,4.690416,3.605551,0.850555,0.788814,0.899769,0.9999030000000001,0.999908,0.9991030000000001
01704,0.835781,0.9523299999999999,0.972412,1.4142139999999999,1.4142139999999999,1.0,0.910451,0.9373450000000001,0.9561940000000001,0.999711,0.999901,0.9999129999999999
01705,0.8556739999999999,0.9226209999999999,0.9537680000000001,2.236068,3.1622779999999997,2.236068,0.79193,0.89628,0.9592719999999999,0.999602,0.9995709999999999,0.9987450000000001
01706,0.906956,0.9543590000000001,0.9493090000000001,1.4142139999999999,1.4142139999999999,1.4142139999999999,0.876244,0.9295559999999999,0.9079659999999999,0.99982,0.999923,0.9999370000000001
01707,0.8933909999999999,0.954149,0.943103,1.4142139999999999,1.7320509999999998,3.0,0.8944709999999999,0.92848,0.903019,0.999784,0.9999389999999999,0.999923
01708,0.796975,0.899734,0.957868,3.0,4.582576,1.7320509999999998,0.862599,0.9734079999999999,0.935264,0.9993540000000001,0.9993350000000001,0.9998389999999999
01709,0.930249,0.9599219999999999,0.9663729999999999,1.0,1.4142139999999999,1.4142139999999999,0.901242,0.9469790000000001,0.944924,0.999885,0.9998969999999999,0.999925
01710,0.92086,0.9624280000000001,0.8888290000000001,1.0,1.0,3.316625,0.971476,0.946866,0.8003439999999999,0.9998020000000001,0.9999520000000001,0.999993
01711,0.875073,0.9611959999999999,0.9663579999999999,3.605551,1.4142139999999999,1.7320509999999998,0.805246,0.9527469999999999,0.9732649999999999,0.9996870000000001,0.999706,0.999503
01712,0.880602,0.962087,0.875041,3.741657,2.236068,23.685439000000002,0.799719,0.941788,0.7857810000000001,0.999923,0.999914,0.999822
01713,0.907377,0.890552,0.9455479999999999,1.4142139999999999,2.0,1.4142139999999999,0.8383729999999999,0.8086810000000001,0.9008790000000001,0.999984,0.999986,0.999969
01714,0.9059149999999999,0.9440059999999999,0.8956459999999999,1.4142139999999999,1.4142139999999999,3.4641019999999996,0.862057,0.9159639999999999,0.9644309999999999,0.9997090000000001,0.999785,0.997444
01715,0.9181440000000001,0.78875,0.940147,1.7320509999999998,47.053160999999996,3.1622779999999997,0.898616,0.674231,0.9208200000000001,0.9998090000000001,0.999798,0.9995860000000001
01716,0.9142889999999999,0.93268,0.975198,2.0,2.828427,1.0,0.847369,0.877604,0.970894,0.999964,0.999969,0.999765
01717,0.7365,0.840723,0.935443,2.236068,2.236068,2.44949,0.59529,0.7392810000000001,0.9480629999999999,0.999956,0.9999549999999999,0.9993540000000001
01718,1.0,0.898292,0.950066,0.0,3.0,2.0,1.0,0.8312799999999999,0.9113180000000001,1.0,0.999875,0.9999110000000001
01719,1.0,0.92771,0.8113670000000001,0.0,1.7320509999999998,5.099019999999999,1.0,0.927407,0.877091,1.0,0.999926,0.997777
01720,0.0,0.476256,0.9505030000000001,373.128664,10.198039,2.44949,0.0,0.366496,0.924213,0.99945,0.999467,0.9998959999999999
01721,0.448258,0.696963,0.9766600000000001,8.276418,5.91608,1.0,0.49313500000000005,0.99976,0.9847,0.9999309999999999,0.9983719999999999,0.999825
01722,0.902597,0.816773,0.943385,1.0,5.099019999999999,1.4142139999999999,0.8527610000000001,0.763738,0.994858,0.9999950000000001,0.9995940000000001,0.9993489999999999
01723,0.805838,0.40684000000000003,0.7829189999999999,7.8992059999999995,14.866069,5.656854,0.7422380000000001,0.255498,0.744788,0.999841,0.9999969999999999,0.998718
01724,1.0,0.936442,0.942176,0.0,2.0,1.4142139999999999,1.0,0.9238200000000001,0.937235,1.0,0.999864,0.999814
01725,0.8726889999999999,0.86156,0.9721139999999999,5.91608,6.164414,1.4142139999999999,0.8207139999999999,0.76942,0.97808,0.999956,0.9997290000000001,0.999302
01726,0.863609,0.9207860000000001,0.693602,2.0,2.44949,35.566838,0.801082,0.8684200000000001,0.849477,0.9998100000000001,0.999909,0.995042
01727,1.0,0.927027,0.926658,0.0,4.0,4.242641000000001,1.0,0.870884,0.8700829999999999,1.0,0.999942,0.9999170000000001
01728,0.0,0.805473,0.9499299999999999,373.128664,9.219544,1.7320509999999998,0.0,0.687607,0.9718040000000001,1.0,0.999834,0.999115
01729,1.0,0.572601,0.9487700000000001,0.0,16.03122,3.0,1.0,0.428754,0.9110659999999999,1.0,0.9984629999999999,0.999719
01730,0.8076300000000001,0.8859959999999999,0.826314,1.7320509999999998,1.4142139999999999,4.0,0.799894,0.8746120000000001,0.984915,0.9999620000000001,0.999975,0.9995430000000001
01731,0.0,0.957467,0.961563,373.128664,1.4142139999999999,2.0,0.0,0.9688559999999999,0.933312,1.0,0.999656,0.9999110000000001
01732,1.0,0.723101,0.892884,0.0,16.309506,6.833386,1.0,0.5704560000000001,0.809022,1.0,0.999893,0.9999110000000001
01733,0.803687,0.808354,0.9280790000000001,4.690416,11.045361,9.486833,0.690112,0.690118,0.8785379999999999,0.9996290000000001,0.999632,0.9995430000000001
01734,0.921592,0.952153,0.866087,1.0,1.0,2.828427,0.9731920000000001,0.9595629999999999,0.923301,0.999944,0.999965,0.999727
01735,0.032925,0.375635,0.898702,18.305717,11.874342,4.690416,0.017278,0.340004,0.975425,0.999967,0.9987889999999999,0.998283
01736,1.0,0.380291,0.9417979999999999,0.0,21.708273000000002,2.0,1.0,0.235046,0.893193,1.0,0.9999969999999999,0.999985
01737,0.0,0.36633499999999997,0.948642,373.128664,12.569805,1.4142139999999999,0.0,0.227017,0.913849,1.0,0.999972,0.999957
01738,1.0,0.405427,0.940577,0.0,11.445523,1.7320509999999998,1.0,0.259604,0.9020729999999999,1.0,0.9999389999999999,0.999919
01739,0.0,0.810396,0.9582209999999999,373.128664,3.741657,1.4142139999999999,0.0,0.992376,0.973707,1.0,0.9994219999999999,0.9998360000000001
01740,0.0,0.0,0.927011,373.128664,122.98638100000001,24.093560999999998,0.0,0.0,0.962752,1.0,0.999999,0.999131
01741,1.0,0.757993,0.9583389999999999,0.0,4.242641000000001,1.4142139999999999,1.0,0.999081,0.926873,1.0,0.9993780000000001,0.999967
01742,1.0,0.0,0.926366,0.0,373.128664,1.7320509999999998,1.0,0.0,0.8774629999999999,1.0,1.0,0.999949
01743,1.0,0.0,0.693333,0.0,373.128664,4.0,1.0,0.0,0.70427,1.0,1.0,0.999885
01744,1.0,0.87936,0.9745299999999999,0.0,4.123106,1.4142139999999999,1.0,0.947682,0.985553,1.0,0.9990889999999999,0.9994790000000001
01745,0.895934,0.5486479999999999,0.9448139999999999,3.4641019999999996,16.763054999999998,1.7320509999999998,0.828442,0.379445,0.9216780000000001,0.999964,0.999985,0.9996389999999999
01746,0.733254,0.7237180000000001,0.951348,3.0,16.911535,3.0,0.9332950000000001,0.576275,0.941002,0.998215,0.999682,0.9989399999999999
01747,1.0,0.180653,0.9585600000000001,0.0,13.149134,1.0,1.0,0.09929600000000001,0.9897239999999999,1.0,1.0,0.999807
01748,0.776111,0.718118,0.954583,2.828427,11.74734,3.0,0.644875,0.56687,0.9667110000000001,0.999972,0.999866,0.999235
01749,0.626273,0.742892,0.9490860000000001,12.083046000000001,16.364591,3.741657,0.5532130000000001,0.5984659999999999,0.939349,0.999495,0.9996889999999999,0.998775
01750,0.407854,0.7840239999999999,0.931724,5.9454519999999995,9.055385000000001,4.242641000000001,0.256166,0.6552060000000001,0.8738469999999999,1.0,0.999699,0.9999389999999999
01751,0.789844,0.579548,0.9016360000000001,3.0,7.348469000000001,2.44949,0.662917,0.408432,0.8937450000000001,0.999978,0.9999969999999999,0.9996940000000001
01752,0.45157200000000003,0.07157100000000001,0.768691,18.867962,33.496268,11.224972,0.291632,0.037119,0.635688,1.0,0.999999,0.9997379999999999
01753,0.867223,0.915674,0.920367,4.123106,5.385165,9.433981,0.8153060000000001,0.9076350000000001,0.863082,0.9991959999999999,0.998885,0.999524
01754,0.11939200000000001,0.156105,0.832031,36.414283000000005,31.128765,13.928388,0.063734,0.08466900000000001,0.714348,0.999992,0.9999959999999999,0.999892
01755,0.869469,0.51699,0.801653,2.44949,12.529964,5.477226,0.8173159999999999,0.34874099999999997,0.669098,0.999936,0.999999,0.9999950000000001
01756,0.9122790000000001,0.692124,0.950838,2.0,12.247449000000001,2.44949,0.9265610000000001,0.538883,0.9345889999999999,0.999866,0.999951,0.999567
01757,0.905078,0.926616,0.934934,2.236068,2.0,2.0,0.9582069999999999,0.911916,0.951785,0.999776,0.9999030000000001,0.9996459999999999
